52.4,7.305775727077789,52.611111111111114,12.196668814013531,54.95,1.969470375334961,45.526315789473685,5.160424793661534
56.775,19.078095239009524,43.27777777777778,11.337954240038473,56.0,32.42043716180755,72.72932330827068,46.02866824378255
108.725,51.84344653587326,99.30555555555556,57.18382360895153,51.78333333333333,20.95927582093077,59.86466165413534,28.149434020599934
74.325,16.226580757415377,71.02777777777777,21.951226599129928,81.6,13.914021704740868,82.54887218045113,17.598840425563484
45.325,6.630881520852994,43.77777777777778,11.014564672316142,51.05,21.894527603560007,46.53383458646616,6.112021031839086
84.25,17.724023968642832,74.27777777777777,23.01752265571491,90.6,8.553322280488343,75.15037593984962,9.377193675147964
41.875,5.919058743605811,43.47222222222222,11.044031642504235,70.31666666666666,21.91624400786844,63.421052631578945,9.355123799705432
49.575,6.713505332250349,58.611111111111114,14.965250754956635,50.43333333333333,2.173544061046551,50.669172932330824,2.806166922266997
47.65,6.490821922589561,46.583333333333336,11.256426735742687,142.28333333333333,21.39229361215624,124.28571428571429,30.06850043841094
102.9,38.986388157130705,94.61111111111111,44.617279021715206,77.61666666666666,29.240725991280986,73.40601503759399,34.2296251260878
49.15,9.35222447143473,60.02777777777778,26.110190797695513,53.68333333333333,19.66713826878775,45.68421052631579,3.564063949220159
61.075,19.455916640130123,68.69444444444444,20.066773453283336,84.91666666666667,14.278455581235349,66.89473684210526,18.0832515671499
50.5,13.212270908670567,64.08333333333333,17.744818157100724,71.2,9.032521280238763,68.6842105263158,10.199055527464916
101.525,43.380834418805215,77.27777777777777,30.209375187288288,96.45,30.30993851662117,93.77443609022556,26.790606828941552
52.8,10.140550736068,57.888888888888886,15.227377182989063,146.73333333333332,26.98704439118429,155.05263157894737,15.587638745451223
45.325,6.136847516102824,47.888888888888886,11.358515440667105,76.35,27.689455252918755,111.00751879699249,14.355073140099233
62.375,13.913077227871552,50.833333333333336,12.811824895105971,74.43333333333334,15.53494329815323,70.78195488721805,17.301400515155652
59.05,17.456098779950363,79.66666666666667,24.359216501591927,107.88333333333334,21.05045727323825,90.84962406015038,22.200701681717828
48.5,10.313048742199097,51.0,13.922232990026112,97.28333333333333,32.95456125249785,73.37593984962406,24.103816340533555
47.925,6.37860003931415,47.47222222222222,12.304438481670196,52.0,4.075557568177073,49.796992481203006,4.268914059798229
51.325,8.692429656507628,47.416666666666664,11.84513160995448,50.11666666666667,4.968004976479762,50.17293233082707,5.6172236189046405
50.45,9.508295972869815,46.583333333333336,11.11080555135405,49.18333333333333,6.939182940880406,49.796992481203006,6.754077778933437
46.85,6.612148880697773,57.638888888888886,17.9350459440692,60.06666666666667,12.787529235735974,53.97744360902256,9.925835714310299
60.775,10.477050622364569,59.25,14.403124660989365,60.55,4.473746391969601,62.4812030075188,3.178053301037177
68.125,13.099593847686995,68.61111111111111,20.563876479715972,73.48333333333333,7.184002157965276,64.5187969924812,10.682470421179962
44.95,6.184969373719335,44.861111111111114,11.035404783249172,51.983333333333334,2.9255836251973037,48.4812030075188,2.3535965507340557
112.25,57.08057732444818,66.41666666666667,36.81798861581504,76.33333333333333,41.70951469172483,92.43609022556392,24.143934988296127
59.5,8.84626532817156,60.27777777777778,16.669237896901347,63.5,7.014512800651837,65.78947368421052,8.952782394299605
60.725,9.240344926406934,64.52777777777777,18.187100783814742,63.583333333333336,7.415722341964224,66.85714285714286,11.006983222194881
59.45,9.08069239424915,65.25,20.151391302552074,62.266666666666666,7.7936668480153255,65.65413533834587,9.981076878183607
58.475,10.079141955747154,64.0,19.678850140624142,58.46666666666667,8.821135379220244,65.14285714285714,10.19517329139424
50.95,9.212449770241939,55.111111111111114,14.439584041847855,45.15,3.225034489370171,48.233082706766915,6.485283127443841
59.2,9.19643186101865,64.75,18.670641583589386,61.3,10.902184511309835,64.21052631578948,10.5765984045818
55.05,8.076398029332456,63.27777777777778,18.45397535354392,65.43333333333334,6.497370176389792,67.82706766917293,7.0630400337328885
74.95,18.76159470560634,62.27777777777778,22.649643467532755,75.66666666666667,16.465337671386166,81.05263157894737,15.328383154903868
99.2,42.66518426911981,98.16666666666667,50.02256633617614,71.01666666666667,27.883833884356644,76.55639097744361,24.41292924146975
83.3,19.876800031372746,74.33333333333333,22.988195728615644,88.86666666666666,10.217078866533809,85.40601503759399,11.20405607965864
51.15,6.9376342675849685,53.22222222222222,12.428334243312419,63.833333333333336,7.880821317145084,59.08270676691729,9.888043830795176
65.1,32.737338519393006,65.47222222222223,22.4531081031572,135.21666666666667,37.18533138290551,153.93984962406014,27.07474485693494
91.65,34.062198010893745,95.58333333333333,34.27733528566237,74.08333333333333,34.82756149299033,83.71428571428571,26.885720956336495
78.2,28.14814289998452,68.30555555555556,21.080552235168852,174.96666666666667,31.544945963168313,122.57894736842105,45.31475954053939
54.225,8.346617616796976,52.916666666666664,13.295273059034388,54.4,4.529376804516063,50.30827067669173,5.0978017412258945
117.8,37.333699631902654,107.05555555555556,43.3444308134238,123.4,32.70733085296664,126.23308270676692,29.999213933652435
66.0,16.279608134891976,65.75,18.32309237780878,97.85,18.051550475686877,105.45864661654136,15.661432690276232
85.225,33.24615844397742,76.63888888888889,28.379220544795775,73.4,21.868792097338392,61.86466165413534,14.735435518590336
54.55,12.320402091340513,57.27777777777778,14.131244230147018,90.68333333333334,18.706920378739444,100.7218045112782,8.414771809018845
94.975,21.56146550844341,88.86111111111111,29.51527718490184,121.68333333333334,14.797493679979715,98.9172932330827,19.215305260501903
47.0,6.176879969195302,48.666666666666664,11.523888232710345,121.81666666666666,26.645501841053438,117.203007518797,13.37668675203484
87.85,18.108717266157786,86.38888888888889,27.52274672523779,115.46666666666667,6.187649444637077,81.00751879699249,18.810657939857546
60.0,12.669365434496731,52.55555555555556,13.301867633519832,120.16666666666667,30.040180248768998,69.21052631578948,16.215897844483095
54.425,13.318364995518262,45.27777777777778,11.07019450367546,47.95,12.436176043152136,54.2406015037594,14.1336426366633
63.225,12.833225107768767,60.416666666666664,15.941634617745896,65.45,4.303821715165743,67.06766917293233,6.28152110598029
53.15,7.399064389918084,52.69444444444444,12.560299005641191,63.86666666666667,4.335375442333536,59.21804511278196,3.814522381366958
74.05,22.941341028918256,78.83333333333333,27.224463788501485,91.48333333333333,14.032035582867868,91.22556390977444,14.006284596648895
76.75,25.19131922116355,72.11111111111111,28.30727092641725,90.66666666666667,17.5814488775177,77.84962406015038,19.576770495651644
86.0,23.76703167986686,77.08333333333333,27.548787891406658,93.18333333333334,16.663663571250446,88.72932330827068,16.730541759576177
47.075,6.802667274774069,54.52777777777778,17.410154854667205,110.56666666666666,46.193170918957506,72.36842105263158,31.54685636843175
56.625,11.879064756418305,62.916666666666664,17.75930339689193,77.41666666666667,7.636424015952261,63.6015037593985,12.857576383162161
81.4,20.58353835670756,73.88888888888889,23.348022587151974,87.26666666666667,16.669129761497743,88.63157894736842,13.315218955066852
62.875,10.18844871310089,66.80555555555556,17.90422048320203,65.43333333333334,5.462869012991923,63.02255639097744,18.683352728376462
52.975,9.205593338723405,58.44444444444444,15.948926420554265,58.9,8.564214074383264,50.8796992481203,3.4576169626461275
79.375,19.785629983555083,76.91666666666667,24.012348013946013,79.53333333333333,15.215365412397047,79.54887218045113,13.089126973580324
96.675,36.269919372422805,83.66666666666667,31.2821263435117,68.13333333333334,37.94173350339884,80.90225563909775,34.71264389799052
72.6,15.615245673248225,70.5,22.648241811294252,78.25,10.755566158498143,74.06766917293233,13.098806034371522
60.55,15.395553803714789,53.5,13.228756555322953,61.016666666666666,9.18453317907416,63.92481203007519,10.954882722184841
104.325,39.359869905455206,92.52777777777777,38.635650532422666,91.36666666666666,39.13512734220237,82.89473684210526,39.06410100387346
126.7,48.743809600389,95.47222222222223,35.75830461873645,105.01666666666667,32.45726873575949,97.1203007518797,31.18445552796344
59.35,19.611025156587495,61.583333333333336,19.741725210470193,60.35,17.5381666127219,63.015037593984964,16.16861201779266
67.85,16.507263358586833,60.111111111111114,16.113486414939644,79.96666666666667,13.374611246264339,76.11278195488721,13.528115579839273
64.775,34.23559963037427,72.61111111111111,31.43090178950625,104.68333333333334,16.39500923097074,82.6390977443609,16.126083870486024
85.0,18.23774614954887,87.22222222222223,28.072468578012376,109.33333333333333,10.227358899368749,102.61654135338345,13.502929987605318
69.25,14.612516587694298,75.83333333333333,22.688574846636552,116.8,13.355377257678471,105.90977443609023,19.512023739307025
108.35,29.49276312797899,95.69444444444444,36.978618875889005,159.96666666666667,6.377839458483733,120.5187969924812,16.779587844723093
57.075,12.22101489763453,53.583333333333336,13.601207929550121,82.48333333333333,11.851470146474165,62.50375939849624,14.877084300191541
94.825,21.007797697582774,83.13888888888889,26.507306569836583,105.38333333333334,11.382549335651088,95.33834586466165,23.069686005548995
53.45,11.939913670606604,61.138888888888886,19.411561765059762,130.53333333333333,10.658754127383865,92.69172932330827,26.26126899560477
64.775,13.104095073384798,56.30555555555556,15.000608453267953,101.15,16.227017646348795,101.76691729323308,8.467305408420756
100.275,43.98308969919212,129.0,54.58100140420396,154.45,14.324833243623715,113.71428571428571,25.245933194420502
54.725,10.495389708257866,49.916666666666664,11.81373292885384,67.0,9.943910494981509,76.60902255639098,18.69930908886749
52.475,12.842213045166162,56.611111111111114,14.355243497517408,66.06666666666666,9.179687721631204,67.84210526315789,7.696754634125125
48.525,8.442831886068218,46.583333333333336,11.495029981940641,51.15,6.058542085633293,47.13533834586466,3.930806754435459
47.55,7.472856866258695,47.80555555555556,12.47126856749303,50.95,6.051824210201949,48.86466165413534,5.284026751485309
70.75,22.50099712890235,61.388888888888886,17.776835292477486,66.13333333333334,20.893163805065775,70.9624060150376,17.07798778821759
85.55,21.278314469587738,86.27777777777777,33.300030983349906,155.75,9.056554888072945,151.15037593984962,14.038635132118438
52.525,7.585368844876332,53.25,14.49408746449984,65.83333333333333,16.245120953759006,57.69172932330827,2.0968246235526378
78.6,14.819944980693053,76.66666666666667,22.360679774997898,81.93333333333334,16.79373033399886,53.8421052631579,2.7875320497224174
95.425,29.91173982715113,93.61111111111111,34.05565006848792,133.01666666666668,13.905847650181432,100.65413533834587,20.141561550903084
65.5,18.429352284902084,58.583333333333336,14.199346061401156,55.0,32.89273785183943,61.78195488721804,33.62974385729158
132.825,37.60243274999569,116.25,51.651787412026145,160.26666666666668,18.807559485092973,166.4812030075188,5.896328472100241
93.525,43.6571652414936,73.13888888888889,44.113588951237354,64.61666666666666,40.07327680792143,95.26315789473684,52.510156988166116
115.95,54.6850891409987,128.72222222222223,67.32081448922065,112.15,36.459787460912544,102.48872180451127,30.581886236432197
82.775,54.33820373011409,100.02777777777777,55.75737548194787,132.95,43.03070444954078,81.37593984962406,49.84348252336467
63.6,17.247519331107387,97.30555555555556,45.08900369234448,77.16666666666667,12.565984036368178,72.82706766917293,12.209975602558885
49.825,10.881382595033005,64.02777777777777,22.43655959253126,67.11666666666666,14.307863982838686,57.17293233082707,11.923055891458397
63.575,22.301991977261725,69.02777777777777,23.519579820239883,86.21666666666667,21.116377824555485,59.80451127819549,19.425638574822823
62.475,27.70262183278428,53.94444444444444,13.81499070770474,82.76666666666667,33.76156006248982,77.39097744360902,31.520996991054915
85.525,21.59058139856834,84.05555555555556,28.50057086590617,89.36666666666666,16.539594677330985,93.92481203007519,17.20844756443869
77.025,23.50175934494463,85.72222222222223,30.232065390538207,93.55,18.142958665899627,83.5187969924812,14.833214931648358
67.3,35.62928786611029,46.361111111111114,11.158988120480096,58.86666666666667,38.47802219566899,77.32330827067669,40.02055321808435
96.075,31.228182127276618,102.30555555555556,36.923720168898356,105.55,25.505350053585467,83.5187969924812,21.994352410010812
82.375,18.524671698533865,82.33333333333333,27.08927041152218,87.41666666666667,12.206266335497816,91.43609022556392,14.279330995840366
84.2,20.149696186549722,78.05555555555556,26.046052011712355,96.61666666666666,15.670431690879836,94.44360902255639,14.071469918390205
62.05,13.420134127496642,56.638888888888886,17.650823983644145,72.23333333333333,14.6673471850341,75.93233082706767,19.976954711018596
88.55,46.11465643872388,113.52777777777777,45.8615843668197,138.93333333333334,30.445208727536695,60.86466165413534,22.68652715750008
66.875,17.890245874104064,97.19444444444444,38.58039431365141,164.43333333333334,28.134282523415177,95.96992481203007,53.809982718319276
49.25,10.4384643727676,44.30555555555556,11.423833343233273,47.016666666666666,3.7529272943711782,49.45112781954887,6.3561782940903795
58.075,23.510376868796058,75.08333333333333,32.54831573434879,75.1,22.157907874073587,55.097744360902254,7.253906639888206
103.95,24.486469314443436,100.47222222222223,36.654749145515034,124.45,23.904063196204444,84.21804511278195,18.375023539817807
144.15,40.10598139417291,128.91666666666666,53.33097465022419,143.31666666666666,36.87978255876681,129.74436090225564,40.17474220379627
157.175,53.15525759749839,155.33333333333334,67.5793713241802,86.3,13.228500305740749,71.203007518797,13.689057451724347
124.25,41.09323358113652,126.27777777777777,53.39214019797892,141.56666666666666,33.83126959278778,114.7593984962406,38.31590190807716
60.475,15.501840254693999,54.80555555555556,14.31646293995521,56.43333333333333,16.927929650724778,62.090225563909776,19.45136072462913
48.0,7.302967433402215,51.666666666666664,12.736898030076686,60.06666666666667,6.819380822498468,61.50375939849624,5.486379912814363
73.275,18.69044387668983,65.02777777777777,21.978542927281357,77.3,14.033011926482978,54.54135338345865,10.112631823462246
48.575,7.682439182634105,46.416666666666664,11.319704690746763,132.76666666666668,34.94711096745697,157.2781954887218,3.2318335715537567
58.475,12.582013005956211,76.27777777777777,27.271765735815613,122.45,14.172574374713287,108.62406015037594,11.424058547351907
75.4,18.419332096245913,69.02777777777777,20.7412440887524,97.8,10.882733953611323,92.95488721804512,11.769158888134424
116.35,30.123293653131963,95.66666666666667,32.626895128318395,116.56666666666666,6.872610010875192,63.43609022556391,21.0214008498189
51.325,8.751227020194046,47.02777777777778,12.722277673685213,53.0,7.128363018395871,59.744360902255636,7.085681395494704
46.1,6.487858482758982,46.416666666666664,11.357502240495357,50.25,2.2218102254616845,55.774436090225564,3.7022035644500986
40.95,6.168364284696385,42.583333333333336,11.167235237834955,42.916666666666664,2.644416353963072,41.48872180451128,4.146222342985902
52.05,7.857545777214769,50.94444444444444,12.163045775614039,54.05,4.972551778155828,51.015037593984964,5.5854043590985105
42.525,6.097445871333844,44.05555555555556,11.24009263928383,50.5,3.377392435151259,53.19548872180451,5.461238962849139
48.975,6.992624319366432,47.0,11.17650597075337,49.61666666666667,1.8963986088414584,52.45112781954887,5.987950230321816
53.9,7.608362470806678,53.97222222222222,12.62307662545322,57.8,2.50287969740078,55.8421052631579,2.5251525764377623
50.075,8.534657849930753,45.861111111111114,11.45214334967858,47.766666666666666,3.8460486730513734,49.81954887218045,4.386333090037746
55.25,8.29194851988423,58.083333333333336,14.045589038149002,58.7,4.51475922364168,57.984962406015036,4.033918619703945
62.575,11.655058327412378,64.66666666666667,18.137569533193485,61.666666666666664,5.196696038591647,66.02255639097744,7.880226659382036
42.525,6.590542952614481,44.416666666666664,11.123655617004426,45.3,3.4606749611081185,42.68421052631579,2.9216237210606213
66.125,12.764509089960816,67.72222222222223,23.068359420409728,71.35,8.227331465964372,71.80451127819549,10.423210293739801
53.65,8.499019551297275,48.416666666666664,11.589095860210266,52.36666666666667,3.113484432389933,52.61654135338346,5.028286358662992
56.0,7.951777740277279,57.861111111111114,14.388790831313852,64.18333333333334,7.321877286983833,59.721804511278194,5.968799411610355
42.825,6.736382274919243,40.361111111111114,11.309042596278625,42.75,3.2397164554732885,42.50375939849624,3.1203730841193664
48.375,9.267222359283835,50.69444444444444,12.932394418545446,58.85,4.602228642144616,53.93984962406015,8.33917316453645
64.775,19.383428687729822,47.138888888888886,11.909546657505551,49.35,12.14855086566267,58.38345864661654,14.929999190419544
55.225,9.045433753826945,64.33333333333333,20.334348140171947,67.88333333333334,16.799002862525537,64.33834586466165,14.414789973162305
60.2,9.570788891204318,62.72222222222222,15.891796825696156,67.73333333333333,4.379716989025068,69.0,6.725122506488096
54.6,7.857056276579247,54.583333333333336,12.782521548695197,57.06666666666667,2.6288275834061148,57.64661654135338,2.3231231874934575
60.9,19.783183742116915,54.833333333333336,15.241859654067337,50.583333333333336,3.3763467704198122,59.18045112781955,14.98425162511091
66.125,10.749329138280068,60.27777777777778,14.717552419011433,64.55,2.424626478310017,64.93233082706767,3.3579293058457376
52.75,7.804502316628294,51.75,12.074471298688698,55.56666666666667,2.644897016140458,54.037593984962406,2.703549897084231
58.25,10.84092436214002,53.94444444444444,12.682821778057445,57.266666666666666,4.352543252899572,56.99248120300752,4.878052642691679
59.725,11.352143138903502,64.66666666666667,21.109239683134017,72.58333333333333,15.989712441279307,66.55639097744361,13.149728384010496
41.55,6.263242381403192,42.083333333333336,11.241187024255296,44.13333333333333,3.154048604392465,42.8421052631579,2.610706700049664
52.5,8.866531712873112,51.97222222222222,12.225234116627348,52.916666666666664,3.2011209194972534,52.06015037593985,4.900153674918966
58.475,9.052517711834474,55.361111111111114,13.331279603737062,61.65,2.8984215458809848,58.54887218045113,4.396048786183803
56.05,7.8640695408668515,54.05555555555556,12.619586691091284,56.53333333333333,2.5806756878092436,57.4812030075188,2.8246788601575905
50.65,7.262654738190014,45.888888888888886,11.906247526350613,49.86666666666667,4.851931876876788,52.1203007518797,4.338058485545646
55.5,7.932406754767239,52.25,12.154658131174003,55.166666666666664,2.871051698090327,56.37593984962406,2.792309524605574
53.325,8.890754344852455,48.388888888888886,11.32450636647993,52.666666666666664,3.034639937129707,53.41353383458647,5.702375660633286
47.475,11.306879004416418,51.27777777777778,14.13932936601432,59.483333333333334,6.596073990670169,51.609022556390975,9.453101612591087
55.975,7.9758851289210275,54.111111111111114,12.677939845659418,58.483333333333334,2.111242438179084,57.49624060150376,2.695743165511069
57.15,12.686657639082172,77.94444444444444,23.268549521304436,77.78333333333333,11.664943375550617,69.69924812030075,15.135241317317156
48.475,7.355400946034356,47.0,12.712198865656562,53.56666666666667,5.886976913080367,50.19548872180451,6.153908152937944
55.675,8.030031771818232,53.833333333333336,12.543638114313449,57.016666666666666,2.9139737366443623,55.88721804511278,2.4791681624798527
42.975,6.354838657194559,41.94444444444444,11.28575447049305,46.28333333333333,3.247380517584704,43.714285714285715,3.852530511493887
41.925,6.313954833622556,45.97222222222222,11.782520009648941,46.36666666666667,4.793946276707198,44.796992481203006,4.063435250846479
59.45,9.026882927379491,56.5,13.299838881945686,63.2,4.0871854308023154,60.93984962406015,3.056933000763209
52.9,8.050481750197092,47.388888888888886,11.507209610321393,52.2,4.678838042049417,50.954887218045116,4.247752813483454
56.625,8.839559972805237,55.416666666666664,13.041417539078003,56.5,2.2885122100598942,56.13533834586466,2.288912520957106
55.525,7.8934815691208975,54.55555555555556,12.695205944302513,59.5,1.7320508075688772,60.11278195488722,2.930131177481252
55.35,8.865230267303138,65.47222222222223,20.680544495610377,67.1,13.792284750688257,63.16541353383459,11.302440371460557
46.3,8.385579808096079,45.416666666666664,11.542158748320375,47.0,5.025359418801365,43.68421052631579,3.383042429020811
53.75,8.640245723001525,46.333333333333336,11.441778083597221,47.766666666666666,2.6640523908592604,50.75187969924812,5.975208903457982
50.6,8.19255446841513,61.861111111111114,19.53773313035614,65.76666666666667,13.224741408085622,58.59398496240601,11.24859425155587
67.85,14.001007289770442,75.47222222222223,24.122883162331405,80.68333333333334,18.092503988253583,79.02255639097744,12.06200280207125
86.825,18.786093465441606,105.0,40.46868277710909,144.58333333333334,11.89258659078037,158.21804511278197,11.781044318750933
81.475,31.5139265103948,62.97222222222222,20.884014544432386,71.6,31.206909274080278,108.92481203007519,34.75076281267626
52.225,7.195039245451671,49.52777777777778,11.54490886213142,55.13333333333333,2.368341096215365,55.330827067669176,2.7406087703262334
56.8,8.525076133203921,53.69444444444444,12.700549919352639,58.5,2.4529470341901742,60.796992481203006,2.3669421473138996
52.025,7.230588513835528,54.416666666666664,12.842730016850554,57.2,3.068704800488698,57.015037593984964,2.312629889574149
64.25,12.344935637638452,62.138888888888886,17.52574070621802,63.68333333333333,4.684962119003437,67.83458646616542,10.303853685619956
53.05,7.50025640587348,53.083333333333336,12.280937609622018,55.6,3.0983866769659336,54.285714285714285,2.684330029193077
54.675,7.786864350318194,53.80555555555556,12.537530958672942,56.43333333333333,2.094113352821016,57.338345864661655,2.5904463697638915
61.55,10.134859871521886,63.083333333333336,15.808451627441029,69.2,4.328854704289284,66.52631578947368,4.8313668110750925
53.875,7.939474567643403,54.611111111111114,12.759932328028746,60.03333333333333,2.828227370014155,64.15789473684211,2.801087735860345
84.35,33.11483516027685,66.94444444444444,18.366031446970545,72.81666666666666,9.518032246904152,73.53383458646617,17.67147541994968
54.325,7.620443152872004,53.916666666666664,12.538796934771232,56.06666666666667,2.730037974943346,58.48872180451128,2.7403177800498484
65.95,10.446321889815623,65.08333333333333,17.403406891427075,78.85,3.6722735764562766,63.6390977443609,13.382110596922022
59.45,14.621638338172222,51.30555555555556,12.281971559844347,56.46666666666667,11.016884832493682,45.962406015037594,6.5463452850792
89.4,19.48411581855254,101.22222222222223,36.571738589955814,131.4,11.51152701587796,123.47368421052632,23.07188336986937
62.475,10.3477670079724,63.0,15.760710643876436,66.71666666666667,3.764651228209128,66.11278195488721,5.260853334598558
62.875,9.74070891960181,59.388888888888886,14.353253046465563,70.05,3.6145890827711176,64.61654135338345,4.795392050378941
54.025,7.502093724848434,51.77777777777778,12.099849139817785,59.93333333333333,3.677078181763648,59.57142857142857,3.2034207906400245
61.6,16.1305570825955,58.19444444444444,17.215971728011247,58.65,9.57366621236414,51.40601503759399,2.114300493196207
