73.875,23.67535503213069,81.58333333333333,30.056494425379302,95.68333333333334,18.29188174718794,72.13533834586467,20.479769010182032,1
76.05,24.00208324291873,83.30555555555556,29.888191117127988,95.75,18.65169143054696,69.80451127819549,16.21328423098775,1
126.175,46.88878686139505,135.36111111111111,62.371766862798594,137.98333333333332,25.40018127965917,158.90977443609023,26.42870874940462,1
126.325,48.077601533674375,142.94444444444446,67.2347463080743,134.8,25.03678649439863,154.21052631578948,28.233617569920607,1
113.625,42.5185856797369,126.11111111111111,58.22408818044679,141.0,26.31104685185821,159.86466165413535,24.422971661348228,1
81.35,23.43518065447101,110.25,59.51584422895902,101.93333333333334,25.930720388894052,100.27067669172932,19.149779577633595,1
74.1,22.229340740192676,93.22222222222223,44.56078423977177,105.78333333333333,26.281456804207266,102.9624060150376,18.87936424160613,1
81.15,25.93141842511631,100.44444444444444,49.37578610987631,114.11666666666666,29.365661756471287,107.12781954887218,20.54537238090907,1
78.3,25.607691152344177,94.30555555555556,43.923192340685176,116.88333333333334,27.98431259495986,108.01503759398496,21.194976878612998,1
69.65,21.911886482700872,106.61111111111111,59.52635804068061,94.15,25.247134423735492,93.32330827067669,26.804440177232866,1
69.95,22.592204237472984,101.5,58.436045627432975,95.73333333333333,24.51348066805848,94.24812030075188,27.21975831362367,1
69.3,22.701180360139638,95.11111111111111,53.30278887250932,93.56666666666666,22.697245906748517,92.35338345864662,27.814372644132998,1
67.825,21.718345665854443,100.38888888888889,55.7972235754626,90.6,23.280311023608174,91.13533834586467,26.617885862729985,1
93.275,34.75480966530813,110.05555555555556,52.446404994292955,158.23333333333332,36.63580108178276,125.33082706766918,31.228804158328927,1
84.325,35.211003160798235,114.0,56.92802473299069,152.88333333333333,36.43852108976213,120.04511278195488,31.642382553490286,1
94.125,34.4101859546835,110.97222222222223,53.11630694515633,158.61666666666667,35.954345658785286,123.34586466165413,30.480506714744838,1
93.5,32.332408128449316,108.55555555555556,51.971115298758264,160.98333333333332,37.332900774330255,120.53383458646617,30.760450028277024,1
79.175,33.538257909285385,122.72222222222223,66.98853254149915,152.21666666666667,38.21530958929483,127.30075187969925,34.32729829918606,1
62.35,24.596799875239135,113.58333333333333,57.871964591797685,94.0,26.4434157643852,77.89473684210526,21.135301202911656,1
61.25,22.681461988785422,101.77777777777777,53.88406131215486,97.43333333333334,24.900048782653645,82.8796992481203,20.698425351462735,1
65.075,28.330818138738184,110.38888888888889,57.55160555177675,99.3,28.040708905664342,82.28571428571429,21.216978417299973,1
111.55,40.79401036979916,134.80555555555554,61.499277321860546,116.43333333333334,32.85786889045909,135.7669172932331,30.41527905960113,1
110.025,39.20523741830472,126.05555555555556,57.595111124094764,120.8,31.967568311162076,140.86466165413535,27.411229161877397,1
104.925,34.477333691304175,133.19444444444446,63.918617651977456,153.38333333333333,31.51437211364863,149.203007518797,30.004989332204413,1
98.9,27.657984426998695,120.44444444444444,54.0071129941997,155.93333333333334,31.9988700365469,151.04511278195488,31.633043871409487,1
107.525,41.20927671264672,125.75,57.207579417915795,125.41666666666667,31.49887900435623,140.8045112781955,26.825886030332192,1
102.375,38.1929564589719,111.30555555555556,49.20674718221038,128.63333333333333,31.15677507009289,142.60902255639098,29.069883037173405,1
105.175,36.66472314196471,137.27777777777777,66.30389392189834,152.21666666666667,30.650623720623976,146.8045112781955,30.425631799574532,1
98.875,33.878506536271715,108.44444444444444,45.114105772834954,139.63333333333333,25.644880327380154,110.24812030075188,26.20415361912132,1
102.025,36.31520660507427,119.22222222222223,50.00977682191532,139.0,29.02658045449646,112.92481203007519,27.89580832532892,1
126.55,43.11876859475702,147.47222222222223,68.92749238402052,149.56666666666666,32.412786066072314,152.12781954887217,28.57722486204137,1
121.8,39.11993393104378,134.30555555555554,61.08346488649511,153.93333333333334,32.40781798681711,151.6315789473684,25.883326118814146,1
117.775,39.64424328500955,126.30555555555556,56.1079670657739,155.63333333333333,33.72217832131345,152.12781954887217,28.61590295670917,1
101.7,35.11534108459121,111.47222222222223,47.67238560431342,146.68333333333334,26.366704521889584,122.1203007518797,26.89064205652021,1
104.45,37.75694875764167,117.61111111111111,50.32254693632596,143.76666666666668,29.49022628478262,121.47368421052632,27.304838883891605,1
99.025,33.04114567765936,108.77777777777777,44.869404855240646,146.11666666666667,26.88714119392243,121.47368421052632,26.49887903500151,1
122.4,42.60058985988641,145.02777777777777,66.09451505711287,151.1,35.22167091003656,161.8421052631579,31.463745877202854,1
100.175,33.252636294177044,120.36111111111111,53.9296646583189,130.93333333333334,24.756349410973172,111.51127819548873,19.715636211713463,1
99.45,30.856948683421084,115.5,51.59208134145062,134.13333333333333,24.622207605018538,114.86466165413533,17.424635101125702,1
100.225,28.158423160251623,125.36111111111111,55.229988116073194,133.56666666666666,26.08809499685578,116.54887218045113,19.203640029563495,1
102.5,33.107439709264206,114.66666666666667,50.763316338811876,139.1,25.162994082311446,120.82706766917293,18.394050124229274,1
103.5,29.75799827842023,117.19444444444444,52.05811008283749,141.35,26.241269734678152,121.17293233082707,18.672825530861473,1
101.5,41.89792235225868,141.94444444444446,71.09468312225583,153.61666666666667,23.025477169215332,146.24812030075188,21.29781821769316,1
107.175,47.01712044973208,150.16666666666666,73.23406701411969,153.45,22.499284357733902,147.15037593984962,21.99948217042141,1
110.025,43.70324608022518,145.58333333333334,71.51278606954546,155.75,22.638369259111055,144.69172932330827,24.14513579570108,1
116.575,48.26523274892283,151.13888888888889,71.74564308435252,151.05,22.797877540222533,139.86466165413535,25.8500284141709,1
95.925,27.847006468034753,123.41666666666667,57.163112481489556,126.1,23.789115870462798,124.18796992481202,20.728457373620387,1
94.5,28.590835899565747,124.66666666666667,57.36400065745564,122.41666666666667,24.424419335718213,120.87218045112782,19.017700500608036,1
93.8,27.050949080463816,123.0,55.58931038042682,125.3,22.740466432316687,119.52631578947368,19.77317548851276,1
87.0,23.564423423501186,110.44444444444444,49.84458385504427,122.01666666666667,20.709853273233733,115.10526315789474,18.65120970887588,1
87.1,23.038206839052695,110.69444444444444,48.94184271412315,119.7,21.152633365732143,110.6390977443609,17.58241991561055,1
90.425,25.823749256082582,115.5,51.87815394887194,115.63333333333334,22.65883048328083,113.67669172932331,18.450403983497196,1
102.95,41.70466984858514,133.97222222222223,65.5174943316063,145.76666666666668,26.899919139609217,149.70676691729324,26.784431806466618,1
92.325,31.63525094833456,121.41666666666667,60.999941451962535,152.2,25.25651451455107,146.50375939849624,26.197566409112394,1
96.375,35.29050682258434,130.72222222222223,66.39948842793943,154.78333333333333,25.580111227191335,147.01503759398497,20.956659808745403,1
104.075,40.648201461458065,138.72222222222223,67.57920690825844,152.51666666666668,25.97292701743697,143.45864661654136,23.481298579996853,1
108.85,43.10009221240657,144.75,66.5420919418679,150.1,27.17033526926136,144.61654135338347,23.103758648858765,1
102.65,40.63316190199634,137.88888888888889,67.80466809794896,151.73333333333332,26.833994798318013,148.46616541353384,22.249463348032943,1
128.325,38.71221068875112,149.52777777777777,70.71249075804322,156.1,27.141624796798165,152.10526315789474,23.441178206858073,1
116.425,35.73828479376143,132.33333333333334,58.75761348844201,161.13333333333333,24.598102907880246,152.5187969924812,22.264798110592544,1
129.75,38.13656297960575,147.80555555555554,69.34626138627785,156.06666666666666,28.347042213604706,153.4360902255639,22.314336125438963,1
125.95,36.29929009689392,153.75,71.20207661498164,150.33333333333334,31.37831847082468,150.4436090225564,23.563394033785396,1
101.9,36.84812906220091,117.72222222222223,53.22169864208776,125.06666666666666,24.147054188631383,123.87218045112782,20.625232242525165,1
108.625,36.40068152362831,111.86111111111111,48.196711670745934,128.53333333333333,24.726618242645195,123.09774436090225,18.06589984744159,1
100.15,31.598076864557147,119.19444444444444,54.8748287049429,124.93333333333334,23.54214876262534,122.3984962406015,17.53997160152156,1
109.825,37.460329443976896,112.33333333333333,48.36704899589625,128.41666666666666,24.007973016512288,123.3609022556391,20.516563281328022,1
113.4,36.06674723911565,113.41666666666667,46.03748472712209,134.41666666666666,27.132001036156343,124.26315789473684,19.214457442265655,1
103.575,33.920637013249255,116.75,52.0331625023888,133.88333333333333,25.202967048000495,125.45864661654136,17.036730052499802,1
114.125,56.05683356865236,155.0,75.95675461358636,189.01666666666668,28.763495972586018,173.30827067669173,30.62237755033515,1
142.0,51.93733897194946,164.69444444444446,72.59508816302123,194.66666666666666,29.06198324368964,176.11278195488723,33.55584538685233,1
128.15,51.72538433511524,160.41666666666666,73.2254346911938,189.31666666666666,28.207759280308313,169.9699248120301,32.90388662904938,1
120.65,58.42046971782477,157.66666666666666,76.3110177403724,192.28333333333333,26.54774507112764,172.90225563909775,34.10164500201192,1
114.225,31.312721671255893,120.52777777777777,51.94089284182886,130.33333333333334,17.61419561051965,121.76691729323308,19.935839212882307,1
108.7,30.65289545866752,109.33333333333333,43.95582197746148,132.38333333333333,19.104610914438698,122.51127819548873,20.474898357446826,1
114.925,33.09457117150245,120.41666666666667,51.57207162242536,149.21666666666667,23.651489125488638,122.45112781954887,22.683416103899102,1
116.7,33.24747917955393,132.88888888888889,58.92696582709229,145.36666666666667,24.123950168896727,120.03007518796993,24.75637042277109,1
112.925,33.14025168961879,124.66666666666667,54.58361868336898,143.36666666666667,28.60423499915713,117.00751879699249,27.19110155263073,1
67.65,32.250263366048465,119.86111111111111,71.81052560246017,135.05,34.44544938088118,106.05263157894737,24.98251382087494,1
64.175,25.095599266885472,100.58333333333333,66.08971175606685,140.53333333333333,34.06447857468204,100.50375939849624,20.539549455147743,1
65.475,27.810703989835574,105.86111111111111,69.67563738097013,143.3,35.9459575530654,110.38345864661655,25.577192078369496,1
61.65,23.404525093917087,91.80555555555556,58.68259388776902,138.23333333333332,32.71156259923417,108.57894736842105,32.705807687004615,1
63.5,29.427877939124322,107.27777777777777,68.61345603601636,131.25,31.595765109921867,106.30075187969925,32.32926832360245,1
98.325,30.50799600945333,125.25,64.43795465407014,152.93333333333334,35.52457572197011,95.30827067669173,47.90207505645299,1
91.3,28.278106054884265,109.19444444444444,54.663552466464964,156.95,34.65492114147763,84.54135338345864,42.60468591353351,1
90.5,26.828993119289287,113.58333333333333,56.23947520584247,154.61666666666667,36.59401250768258,98.35338345864662,50.758369288812084,1
106.475,34.29583775299108,134.72222222222223,68.8201013455106,149.6,33.06090937668774,90.06015037593986,45.3577963293633,1
97.8,29.382709026629755,120.55555555555556,60.88745798341839,157.68333333333334,35.64109781007516,88.67669172932331,44.138135245066984,1
103.6,35.111397813391825,128.88888888888889,65.83649781424013,155.56666666666666,36.01052890600741,94.1203007518797,46.640312514219026,1
89.775,27.78256924487284,109.44444444444444,53.23878524129052,160.65,37.71787554453751,91.18045112781955,46.00507787955622,1
106.8,35.21814800238575,130.61111111111111,66.34510544021327,153.8,33.80041118995699,84.82706766917293,43.03689595342574,1
90.225,41.28915391200491,91.36111111111111,40.17899435403513,123.36666666666666,22.74096331357532,102.35338345864662,25.209184079424908,1
94.425,37.74060419665013,103.63888888888889,45.828346049004445,119.4,21.799704554054575,107.43609022556392,36.24733080736378,1
90.075,45.78174952689761,88.11111111111111,38.738521085258476,124.55,22.08337437369601,103.34586466165413,27.065029743973135,1
96.275,40.2836019956457,101.41666666666667,43.835650853093156,128.05,20.251323455392125,104.28571428571429,24.670117928674742,1
100.6,41.18862177959545,107.5,47.89661485205102,125.65,20.724034192703385,106.2406015037594,28.38937871595425,1
91.0,44.57434009463062,91.72222222222223,40.54176760619745,129.33333333333334,21.357860194560587,103.25563909774436,24.435336476448356,1
83.7,31.554755015727256,125.22222222222223,69.28867609444299,164.55,27.716130651753772,151.38345864661653,27.999654165751515,1
86.225,31.91212895372188,121.05555555555556,66.22427023572226,167.73333333333332,28.85255719164551,154.72932330827066,27.19378489029858,1
90.15,31.350418146313746,135.30555555555554,75.87652354580318,159.31666666666666,31.38092461000043,143.53383458646616,34.04843895148554,1
88.175,35.17566721616754,121.44444444444444,66.74875898019997,158.0,30.097581410798792,145.7218045112782,28.051185191689576,1
95.925,37.982713679535046,113.94444444444444,58.38196612185966,162.35,28.1640623273643,143.50375939849624,26.211443273637695,1
89.625,32.30201033674022,130.83333333333334,72.91149233341554,151.86666666666667,33.5364545727591,139.78195488721803,30.81994099306699,1
103.275,43.03962842990881,123.05555555555556,55.95097060025958,165.38333333333333,31.95446530779923,134.31578947368422,31.797505243539455,1
104.05,46.68000725067507,119.91666666666667,55.7557812505317,167.71666666666667,31.052766282334826,137.60902255639098,26.79462705821601,1
99.5,45.49837979645609,107.5,54.059491039303836,160.95,31.479035261852438,134.42857142857142,28.71418341176237,1
124.8,42.80977602226999,141.72222222222223,67.19719854326884,171.61666666666667,31.07022754258524,154.85714285714286,27.641411307088127,1
118.925,52.427428474132284,145.0,71.23642727866532,162.71666666666667,34.67969252237292,148.05263157894737,34.32030845676921,1
130.7,51.93447548199311,148.58333333333334,73.98624389516125,165.3,34.64507693644515,156.5187969924812,28.018825247300764,1
124.225,43.37817453098996,135.58333333333334,63.98096815236767,172.61666666666667,31.02546338946565,154.5639097744361,27.634616352710506,1
126.075,46.37770656971587,142.19444444444446,67.38071765060914,169.95,29.602121431078874,155.3609022556391,30.133626225245408,1
120.975,54.9594197614278,146.19444444444446,71.74630680169217,158.85,32.19686530693975,149.13533834586465,35.025052063398064,1
53.0,28.227100998317745,81.02777777777777,40.3962417708176,99.2,32.15102075507433,46.58646616541353,25.31322801259072,1
38.85,21.91188648270087,58.94444444444444,32.554081986261785,104.2,29.414512733037647,47.526315789473685,26.693995167273677,1
56.075,27.947191501482088,89.30555555555556,38.30987895304323,93.86666666666666,34.72383378557675,44.11278195488722,22.10705842833034,1
48.525,27.758101150604293,74.22222222222223,37.844879714895654,97.68333333333334,32.42069420030019,44.17293233082707,23.656157913857996,1
41.025,23.811748339304252,63.47222222222222,33.589527373965076,100.2,31.008910693103697,44.21804511278196,24.066932660075647,1
164.375,59.090407699145906,170.44444444444446,79.21379549564203,214.91666666666666,21.116538354815532,198.5187969924812,22.31374135117783,1
161.85,54.60654135700557,170.58333333333334,78.26415891983106,213.98333333333332,20.45540139737384,196.33082706766916,23.709326193572036,1
164.775,58.734730694399104,168.02777777777777,78.38421346569041,213.95,20.58914062957478,197.30075187969925,21.967946678025605,1
166.275,54.64054449366425,171.58333333333334,79.34243145109325,217.03333333333333,17.0830143280123,197.66917293233084,23.09031077277879,1
163.35,55.06525266701363,170.47222222222223,80.02909689110797,215.16666666666666,19.606438467466017,194.81203007518798,27.799648563273465,1
168.975,61.82833451353795,169.88888888888889,79.91988051534675,218.8,20.611663638971542,202.14285714285714,20.99860848822032,1
79.975,55.03681169022823,117.16666666666667,77.77678684176001,107.23333333333333,60.06221821159435,153.99248120300751,40.602563033109114,1
100.6,55.14958678972059,136.22222222222223,77.70203568251188,102.46666666666667,59.180409798807595,152.6015037593985,38.1218023695548,1
52.275,32.66770341107324,89.47222222222223,67.47676260805265,120.55,58.984176275060896,153.08270676691728,41.86722250031206,1
112.0,66.97837385382363,141.05555555555554,81.27271355291374,108.25,64.68977468775526,167.74436090225564,41.18282485037473,1
54.975,28.40412348179804,86.94444444444444,69.14247999372412,142.98333333333332,60.13867918788438,164.1954887218045,42.849889262368215,1
117.925,62.817353269577275,145.72222222222223,81.92875340758357,114.48333333333333,66.07173596769884,166.78195488721803,37.80198374341409,1
135.775,48.52463688288028,147.16666666666666,69.68357051701642,206.98333333333332,25.23818177304062,208.15037593984962,18.68904080122144,1
153.075,51.67918169352936,165.88888888888889,77.50752139641594,201.23333333333332,25.418775035272358,201.4812030075188,26.84032513005876,1
137.95,45.611486407567256,150.52777777777777,71.14953512993846,203.8,26.037001050981537,203.406015037594,19.235398867864237,1
133.375,43.62232285518564,143.47222222222223,68.38190492107485,205.35,25.611057596015844,204.2330827067669,18.942051670437717,1
149.7,51.69893119958562,163.77777777777777,76.9523455916939,199.3,25.102029089433778,196.796992481203,30.7331524180806,1
145.975,48.191651314416035,160.16666666666666,75.64862381903774,200.58333333333334,27.428978655000936,203.77443609022558,18.828016093590577,1
126.65,46.586864000873646,143.30555555555554,66.77245772855086,179.6,22.560802966837738,183.21804511278197,26.699886035923125,1
114.825,46.6662385511498,145.66666666666666,68.62152931634712,175.13333333333333,23.19078328514436,182.78195488721803,24.00452556633052,1
127.325,46.62858565300903,146.5,68.59466868079889,176.21666666666667,24.46934551753473,182.7218045112782,26.927330203170637,1
130.1,47.249908424819694,145.94444444444446,67.52859476629963,178.18333333333334,23.373526721751453,184.31578947368422,26.241410837514465,1
127.55,43.58778351550893,138.94444444444446,63.53354319657538,183.66666666666666,21.498653222829567,184.30075187969925,25.094966585258533,1
113.775,47.38521217989146,148.11111111111111,68.35820685509857,173.01666666666668,26.00357971880199,184.04511278195488,24.222724323688826,1
142.6,52.74748748421516,157.41666666666666,71.19043876412461,204.03333333333333,19.602807362650257,196.24812030075188,27.704448284946896,1
142.275,45.10499858592059,165.75,77.58253669480007,197.13333333333333,20.19016933691016,185.97744360902254,39.51380007599445,1
156.425,49.13345901594752,162.63888888888889,73.03429831359189,208.3,18.75289808111477,198.3609022556391,23.23866238583447,1
152.275,49.74962311415033,169.0,79.41716259276527,199.35,23.103910447500045,191.1578947368421,36.07375485687183,1
91.95,43.89144534369966,128.83333333333334,65.04965136614602,155.55,35.0173927728803,127.47368421052632,26.65309662700777,1
109.35,54.66942613423114,142.97222222222223,73.31126832549049,152.6,33.8492170001822,123.58646616541354,27.683308563527376,1
134.2,55.14512322394987,168.11111111111111,75.31070035062473,140.6,38.00276528743041,130.34586466165413,30.526700958436162,1
109.5,57.59184415193277,141.36111111111111,72.28758153683415,156.45,35.631078131507046,136.203007518797,28.14888969189205,1
126.375,56.43225459765327,161.72222222222223,75.98443867421092,150.45,37.56730682884896,128.8421052631579,29.753238200456064,1
113.925,42.406087794693846,128.63888888888889,61.77893898075057,167.65,31.749456154424045,156.78947368421052,21.07815637659149,1
124.075,41.012435575016404,133.80555555555554,62.23679180330758,166.7,29.57054191509757,157.88721804511277,17.337406631824948,1
115.325,48.117584343739885,134.55555555555554,63.219546906879295,175.23333333333332,29.692415664990936,162.68421052631578,19.072178857686538,1
119.575,40.303265440013725,134.36111111111111,58.55651862103717,174.5,29.987850647231756,162.8045112781955,15.924280415984809,1
121.075,36.5389763796387,133.38888888888889,62.284268950756406,173.16666666666666,27.944355523964365,161.45864661654136,18.079165674549543,1
133.325,43.55273108101701,145.36111111111111,68.72809896469994,174.2,26.505388003580308,162.14285714285714,19.67930109975686,1
148.85,47.93614877078007,155.52777777777777,68.97680194347376,197.65,18.640965458375245,197.06015037593986,15.644129210828405,1
158.975,49.82558682608868,167.25,75.85451300257054,194.75,18.452527271673777,195.6015037593985,17.36809154116199,1
167.15,51.73480205422403,173.86111111111111,77.82623603819613,188.28333333333333,22.57949547308817,197.2781954887218,16.18236665813948,1
156.45,50.57056506785397,161.0,72.4194133404257,197.91666666666666,18.391497359955306,200.17293233082708,15.076829140849071,1
166.8,49.911819678205916,173.44444444444446,77.28775339856132,189.26666666666668,25.969908705886713,198.26315789473685,17.42251014202956,1
76.35,20.619321285057133,129.25,70.94640834561575,163.26666666666668,43.98492294329596,138.1578947368421,50.09654952511369,1
97.725,46.10633612389117,152.72222222222223,76.68883737401278,148.81666666666666,49.01037305169863,138.81954887218046,48.30236749741722,1
74.275,22.004646945122456,124.69444444444444,71.01783254706201,166.6,41.73004445443944,132.95488721804512,46.252250504075256,1
86.575,38.792602718057275,140.58333333333334,75.2334936808638,159.71666666666667,43.10731255228312,130.02255639097746,43.36743404721565,1
56.5,38.21128843813781,87.19444444444444,49.79031428727275,110.55,37.23558758836561,57.06015037593985,35.03240045722527,1
68.5,38.836937215847655,102.08333333333333,52.01229250310518,105.0,37.87938037543802,62.65413533834587,42.414270953261656,1
49.025,34.35522391509639,76.72222222222223,46.609999608367986,110.01666666666667,34.97432068453415,54.902255639097746,33.38931616950977,1
62.45,37.81056018546223,92.69444444444444,51.167969581673965,105.3,34.569164274596915,60.34586466165413,41.59965127927519,1
91.175,45.487043802011954,138.72222222222223,67.61471146392037,173.66666666666666,37.47616945254887,169.21804511278197,27.378474830206528,1
105.75,48.598169217389774,132.94444444444446,63.05142773706666,180.11666666666667,34.4738130370102,169.89473684210526,31.879570535750002,1
89.35,43.72615833888135,142.44444444444446,70.90212345981686,169.38333333333333,38.90583663531457,167.593984962406,26.99944937541374,1
94.45,47.87963005662193,130.02777777777777,62.740046956178574,175.03333333333333,36.8822986648373,168.24812030075188,27.8196044933647,1
85.25,41.37740619697836,141.02777777777777,71.67405831206038,162.83333333333334,40.040727853095404,165.28571428571428,24.428799269842017,1
87.775,43.21650177468124,143.5,72.28495200049791,162.33333333333334,42.53439950490588,167.69924812030075,25.924419564060145,1
145.1,47.91648717915102,156.41666666666666,73.7975512563159,207.83333333333334,18.13150331410439,197.17293233082708,20.925738565654346,1
152.875,52.3127613494069,161.52777777777777,76.16879230127599,206.01666666666668,18.008935321457216,197.796992481203,20.062689401917734,1
135.825,46.2317947537606,148.44444444444446,69.30654244295287,209.7,18.148446261179366,198.05263157894737,19.9230777520251,1
164.825,61.24138348602236,174.33333333333334,80.50554550552935,198.81666666666666,28.469127892119438,193.93233082706766,26.057976004776002,1
158.05,54.284129049535885,162.02777777777777,77.94961233702232,211.7,16.985836572503477,196.39097744360902,27.38220905117435,1
156.575,58.172990252107496,163.30555555555554,79.45702142648095,208.6,19.79830501219567,188.73684210526315,38.17283159225072,1
130.95,39.10993709387909,145.69444444444446,66.32638752819034,186.38333333333333,20.016172839512624,177.89473684210526,19.64197081618491,1
125.05,41.09211041625313,147.47222222222223,66.91764068555193,183.35,19.365201185351843,174.18796992481202,22.20911305445931,1
132.125,40.05521029522716,148.16666666666666,67.18609550027023,186.6,20.500682088693903,178.2781954887218,22.64326556632124,1
131.275,38.95361311045452,148.41666666666666,67.64080552025213,184.33333333333334,20.73535151040095,180.6315789473684,20.621948326748097,1
128.825,41.03087486646723,149.38888888888889,68.36802835819753,183.28333333333333,19.715855846283024,179.4812030075188,19.471658309699453,1
123.125,42.57071793664074,140.86111111111111,65.02138231943519,180.11666666666667,23.951994125727193,129.3609022556391,37.40266931526466,1
138.3,43.612042561777095,154.02777777777777,70.95329897137015,173.73333333333332,25.860687176541497,127.45112781954887,33.84310192581069,1
144.525,44.55707230404275,157.05555555555554,72.18070357272758,173.75,24.04418601982467,130.1954887218045,35.32306711489364,1
144.625,43.335712459344364,154.30555555555554,70.58685407534443,174.96666666666667,24.26894972807754,133.05263157894737,37.429796061077376,1
114.85,41.876834058572655,140.77777777777777,62.28052257378299,180.45,25.173583813869218,127.37593984962406,35.907625910686555,1
148.35,43.330897367429024,158.16666666666666,72.09775110421765,171.78333333333333,24.599222577399253,131.52631578947367,34.48046854849516,1
64.7,25.01917213576369,80.91666666666667,36.64608729845131,118.2,31.513139578621715,83.90977443609023,27.926705652208586,1
60.025,23.81713184308239,74.08333333333333,32.77488149700708,118.3,30.90406149600975,84.2781954887218,27.33998996460176,1
65.9,25.192387942718135,86.72222222222223,38.30077292104177,118.1,31.403173757343346,82.5187969924812,28.59953419406629,1
50.925,20.63527910132896,65.02777777777777,30.178976704332356,105.35,26.845966777216084,73.3157894736842,27.60829048219543,1
53.675,23.384618547570636,72.63888888888889,33.299637731000516,101.73333333333333,28.9932000599712,75.82706766917293,27.104319033609553,1
45.525,19.766570458537004,58.97222222222222,27.57792710651153,106.11666666666666,26.22981333034287,74.84962406015038,27.141742491292987,1
55.1,23.15698930876278,70.47222222222223,33.20799052819419,106.25,25.8447942501098,71.22556390977444,28.180322099948917,1
73.65,33.47065304687997,90.33333333333333,32.625143677844555,137.71666666666667,23.801503774360647,94.43609022556392,28.978401932081283,1
