X,Y
19,0.007888274192786964
0,3.0
-8,51.0
5,-0.1917848549326277
18,-0.04172151370953756
3,0.0470400026866224
12,-0.04471440983336958
-17,258.0
2,0.45464871341284085
-10,83.0
15,0.04335252267714112
-7,38.0
4,-0.18920062382698205
-1,2.0
-17,258.0
-7,38.0
12,-0.04471440983336958
15,0.04335252267714112
8,0.12366978082792272
-2,3.0
-3,6.0
14,0.07075766826391931
-13,146.0
6,-0.04656924969982097
17,-0.05655279363997393
-9,66.0
-11,102.0
3,0.0470400026866224
-10,83.0
